ds,yhat,yhat_lower,yhat_upper,y,y-yhat
2021-03-02 01:30:00,7027.338388703492,6888.896915821558,7169.115645704,6859.84,-167.4983887034914
2021-03-02 02:00:00,6712.430948560341,6571.6370002861295,6843.188957272424,6618.76,-93.67094856034055
2021-03-02 02:30:00,6517.478880240339,6385.221747573228,6667.323256972882,6495.31,-22.168880240338694
2021-03-02 03:00:00,6502.701149319438,6348.381612351422,6639.242136421901,6434.3,-68.40114931943754
2021-03-02 03:30:00,6535.365803493317,6399.011664316703,6664.23267662745,6386.63,-148.73580349331678
2021-03-02 04:00:00,6551.142788500718,6415.914716350343,6681.548294114289,6444.25,-106.89278850071787
2021-03-02 04:30:00,6712.212519703618,6564.1952068540395,6846.58182413195,6617.63,-94.58251970361835
2021-03-02 05:00:00,6988.901329603977,6852.605692510899,7127.783515715494,6850.07,-138.83132960397688
2021-03-02 05:30:00,7273.470267044442,7120.617662876071,7404.609495698247,7308.19,34.71973295555745
2021-03-02 06:00:00,7845.4095501308575,7705.2000269632645,7980.718053741174,7677.56,-167.8495501308571
2021-03-02 06:30:00,8153.820971424463,8021.686689676632,8297.15432650009,7999.41,-154.41097142446324
2021-03-02 07:00:00,8396.847724030094,8257.52810553079,8529.451064302159,8109.91,-286.9377240300946
2021-03-02 07:30:00,8344.301614105874,8204.630042508386,8486.792339474076,8064.19,-280.11161410587465
2021-03-02 08:00:00,8155.8557576146795,8013.012013899713,8294.316743410669,8009.02,-146.8357576146791
2021-03-02 08:30:00,8057.8068865630885,7914.866206648934,8190.205036297609,7836.62,-221.1868865630886
2021-03-02 09:00:00,7811.289312858643,7674.970271682666,7953.755990223135,7774.02,-37.26931285864248
2021-03-02 09:30:00,7800.1807756908975,7664.6438914904065,7936.321839516046,7663.85,-136.3307756908971
2021-03-02 10:00:00,7685.551492353019,7554.56677076319,7836.701274355636,7469.35,-216.2014923530187
2021-03-02 10:30:00,7457.2269278803915,7321.022779081275,7596.905286346589,7357.17,-100.05692788039141
2021-03-02 11:00:00,7400.286434113824,7265.622009554421,7537.2005764700625,7231.9,-168.38643411382418
2021-03-02 11:30:00,7290.715337710005,7164.350653127895,7438.524312693028,7321.09,30.374662289995285
2021-03-02 12:00:00,7504.243323407122,7356.272626658315,7637.566899684718,7169.48,-334.7633234071227
2021-03-02 12:30:00,7249.2403738733055,7110.917359108154,7389.141688129728,7107.26,-141.98037387330533
2021-03-02 13:00:00,7219.528532440643,7079.041235628825,7363.667992444663,7111.89,-107.63853244064285
2021-03-02 13:30:00,7279.284727524864,7149.693784038182,7416.751558003429,7102.15,-177.1347275248645
2021-03-02 14:00:00,7281.311999917442,7142.804528386846,7421.591184767107,7184.91,-96.40199991744248
2021-03-02 14:30:00,7428.43961612409,7293.386656002628,7569.008035074782,7280.31,-148.1296161240898
2021-03-02 15:00:00,7557.501776443552,7420.342373217249,7701.128947918358,7456.95,-100.55177644355263
2021-03-02 15:30:00,7795.8017540022065,7666.626120525578,7928.898298858135,7660.61,-135.19175400220684
2021-03-02 16:00:00,8031.096233756602,7893.764419423396,8160.207575365413,7949.06,-82.03623375660118
2021-03-02 16:30:00,8364.885011288186,8223.36901026064,8496.570139779895,8052.47,-312.4150112881862
2021-03-02 17:00:00,8360.718353931003,8221.221107484333,8500.163261618143,8329.9,-30.818353931003003
2021-03-02 17:30:00,8688.024104014901,8552.88171223063,8828.991127602067,8459.65,-228.3741040149016
2021-03-02 18:00:00,8717.949049244562,8581.830382501641,8858.122140262845,8397.76,-320.18904924456183
2021-03-02 18:30:00,8498.35028394176,8374.79149450204,8637.442573332872,8394.8,-103.55028394176043
2021-03-02 19:00:00,8475.530351242449,8349.270728278605,8609.08346631562,8420.61,-54.920351242448305
2021-03-02 19:30:00,8496.17888510592,8364.374698781583,8640.563124109716,8317.72,-178.45888510591976
2021-03-02 20:00:00,8310.233504498614,8170.104643660921,8442.728020320657,8129.39,-180.84350449861358
2021-03-02 20:30:00,8062.657996008664,7927.166436674711,8198.798668580643,7949.77,-112.88799600866332
2021-03-02 21:00:00,7893.6776602529135,7759.222930545363,8035.031876094118,7642.11,-251.5676602529138
2021-03-02 21:30:00,7540.360310215036,7408.917443552903,7685.122420346579,7606.18,65.81968978496388
2021-03-02 22:00:00,7662.903039970787,7514.5691855020195,7801.429779085218,7495.2,-167.70303997078736
2021-03-02 22:30:00,7552.15083884882,7407.9788301784665,7699.21144905094,7445.58,-106.57083884882013
2021-03-02 23:00:00,7530.564918653493,7391.770952298344,7674.405349057636,7316.87,-213.694918653493
2021-03-02 23:30:00,7355.4810227208745,7220.732029081826,7504.567254365303,7197.12,-158.36102272087464
2021-03-03 00:00:00,7214.360035278824,7075.7635702690195,7351.689705044675,7148.14,-66.22003527882407
2021-03-03 00:30:00,7180.571153960812,7038.094168062929,7331.160493314925,6963.17,-217.40115396081183
2021-03-03 01:00:00,6905.273837140869,6766.864032729182,7044.015867025921,6756.23,-149.04383714086907
2021-03-03 01:30:00,6661.120051709986,6520.323893200604,6806.590838761518,6451.45,-209.67005170998618
2021-03-03 02:00:00,6307.198428409884,6176.28919444372,6442.589827043081,6286.25,-20.9484284098844
2021-03-03 02:30:00,6232.9653763003025,6094.362242874191,6370.60689805484,6124.4,-108.56537630030289
2021-03-03 03:00:00,6125.597621438657,5981.330604391632,6268.063607727493,6083.11,-42.4876214386577
2021-03-03 03:30:00,6198.108032385973,6056.654644585248,6334.754274990546,6088.95,-109.15803238597346
2021-03-03 04:00:00,6291.271419325929,6157.285993255004,6425.9196033403805,6160.29,-130.98141932592898
2021-03-03 04:30:00,6446.267442391643,6301.209408248057,6584.914819321274,6382.46,-63.807442391643235
2021-03-03 05:00:00,6785.791121723751,6643.209045097479,6923.990650245977,6583.28,-202.51112172375088
2021-03-03 05:30:00,6998.793680900273,6857.297347121401,7145.122346879472,7076.98,78.18631909972646
2021-03-03 06:00:00,7635.413695424194,7489.991453182999,7770.932047189253,7551.88,-83.53369542419387
2021-03-03 06:30:00,8092.896281982346,7956.419822295126,8235.39751639464,7834.03,-258.86628198234666
2021-03-03 07:00:00,8220.1409592991,8084.066729792271,8366.380252199686,8062.38,-157.76095929910025
2021-03-03 07:30:00,8352.582408789825,8215.067545954107,8497.11330464603,8041.08,-311.5024087898255
2021-03-03 08:00:00,8151.459371694235,8010.719016767552,8291.810536017792,7927.19,-224.26937169423582
2021-03-03 08:30:00,7939.026133530607,7799.668859704286,8077.574232721815,7841.96,-97.06613353060675
2021-03-03 09:00:00,7851.2853298256005,7716.841130311782,7997.485597782775,7665.62,-185.66532982560057
2021-03-03 09:30:00,7631.9118248932145,7486.303370942627,7765.542803304584,7287.8,-344.11182489321436
2021-03-03 10:00:00,7152.050760285727,7017.538040316948,7291.840684363852,7197.37,45.31923971427295
2021-03-03 10:30:00,7220.78342556431,7076.539174291658,7366.850242737186,7266.58,45.79657443568976
2021-03-03 11:00:00,7422.520131137896,7278.251998378382,7563.860088166098,7054.54,-367.980131137896
2021-03-03 11:30:00,7084.584168033435,6945.27064733315,7222.087746780163,7028.14,-56.444168033434835
2021-03-03 12:00:00,7142.834158028698,7008.3541106024595,7291.868892188376,7011.85,-130.9841580286975
2021-03-03 12:30:00,7158.459464564269,7026.935265924693,7298.102788994969,7080.31,-78.14946456426878
2021-03-03 13:00:00,7278.423427931559,7136.028914998565,7420.758013169072,7097.89,-180.53342793155844
2021-03-03 13:30:00,7283.002999755796,7145.1822545824725,7415.561973073313,7002.55,-280.45299975579564
2021-03-03 14:00:00,7134.270068917499,6997.428723072859,7271.467534970338,6958.34,-175.93006891749883
2021-03-03 14:30:00,7126.141697767007,6981.49907633189,7258.901531405645,7023.09,-103.05169776700677
2021-03-03 15:00:00,7276.992630923814,7140.639023504261,7402.714185230987,7193.6,-83.39263092381407
2021-03-03 15:30:00,7535.0692093969665,7402.341435693407,7665.933515461137,7339.92,-195.1492093969664
2021-03-03 16:00:00,7688.38630950122,7545.478112136828,7827.031405424043,7592.09,-96.2963095012201
2021-03-03 16:30:00,7994.532082786148,7852.738448864815,8137.470159721001,7943.02,-51.5120827861474
2021-03-03 17:00:00,8393.535169222972,8262.642614474402,8540.050074017969,8129.71,-263.82516922297236
2021-03-03 17:30:00,8470.651385943404,8319.021633752642,8614.001850506405,8131.81,-338.8413859434031
2021-03-03 18:00:00,8319.683209357792,8170.814941906761,8455.759790819815,8244.87,-74.8132093577915
2021-03-03 18:30:00,8437.747510125662,8304.598118862328,8579.81572887171,8201.04,-236.70751012566143
2021-03-03 19:00:00,8284.213429940448,8146.118787547934,8427.967107320528,8154.52,-129.69342994044746
2021-03-03 19:30:00,8193.964778958725,8054.9103722964655,8328.712583065255,8148.41,-45.554778958725365
2021-03-03 20:00:00,8194.356379732584,8056.310956005515,8331.124343436224,8009.5,-184.85637973258417
2021-03-03 20:30:00,7985.002637783071,7841.118920572761,8123.394653258084,7738.15,-246.85263778307126
2021-03-03 21:00:00,7641.180334345574,7506.101092876617,7785.694521802593,7567.48,-73.70033434557445
2021-03-03 21:30:00,7535.909030698267,7387.374266774362,7678.7749439903955,7478.65,-57.25903069826745
2021-03-03 22:00:00,7524.146793704018,7389.511397458938,7667.981028382609,7308.01,-216.1367937040177
2021-03-03 22:30:00,7331.321136500654,7193.058442149525,7469.7268779504775,7326.16,-5.161136500653811
2021-03-03 23:00:00,7447.255254221575,7307.017694991095,7589.494359673785,7248.16,-199.0952542215755
2021-03-03 23:30:00,7324.666087762457,7180.523251434575,7459.914772791055,7096.47,-228.19608776245695
2021-03-04 00:00:00,7102.320231324086,6958.285023093385,7238.144585461779,7010.79,-91.53023132408634
2021-03-04 00:30:00,7020.404287194092,6882.41286780088,7154.585684323996,6831.85,-188.55428719409156
2021-03-04 01:00:00,6775.864566513561,6640.266270989462,6913.883128037342,6641.11,-134.75456651356126
2021-03-04 01:30:00,6558.003767430964,6411.460139844399,6687.701416668099,6368.14,-189.8637674309639
2021-03-04 02:00:00,6244.129214384144,6111.260252923203,6380.521288221555,6174.93,-69.19921438414349
2021-03-04 02:30:00,6110.523348200442,5967.149411707335,6238.445153460982,6052.78,-57.7433482004426
2021-03-04 03:00:00,6073.415521181501,5941.182649605126,6206.921167530126,6024.68,-48.7355211815011
2021-03-04 03:30:00,6151.347163454872,6012.2141522986885,6293.876724578085,6053.69,-97.65716345487272
2021-03-04 04:00:00,6269.89253339901,6127.60027615451,6415.242657843725,6095.54,-174.3525333990101
2021-03-04 04:30:00,6367.47967527213,6228.2229597326,6514.065371622915,6340.1,-27.379675272130044
2021-03-04 05:00:00,6751.342060308373,6613.252845360761,6899.332031132191,6519.71,-231.63206030837318
2021-03-04 05:30:00,6925.081617750394,6791.068319782887,7065.221887009055,6990.17,65.08838224960618
2021-03-04 06:00:00,7535.198958738974,7388.540903720449,7672.078020196438,7438.72,-96.47895873897414
2021-03-04 06:30:00,7966.150647252105,7829.136756524248,8107.300293818051,7720.04,-246.11064725210508
2021-03-04 07:00:00,8108.403240412901,7972.67705619699,8236.18137974233,7822.11,-286.29324041290147
2021-03-04 07:30:00,8052.225241936329,7922.7854264740545,8199.497916637207,7683.26,-368.9652419363292
2021-03-04 08:00:00,7731.605043162798,7586.27061346782,7869.773276475302,7428.18,-303.4250431627979
2021-03-04 08:30:00,7372.604214425219,7226.305725533054,7507.1399132010165,7303.04,-69.56421442521878
2021-03-04 09:00:00,7303.781877638426,7169.603215787744,7443.003058342389,7108.77,-195.01187763842518
2021-03-04 09:30:00,7092.09653540008,6958.62922893875,7226.4136410301835,6940.05,-152.04653540007985
2021-03-04 10:00:00,6945.4505068098,6803.393796468923,7083.7967568250915,6824.84,-120.61050680979952
2021-03-04 10:30:00,6880.1614500191135,6750.297261735232,7025.094487089104,6649.89,-230.27145001911322
2021-03-04 11:00:00,6696.598863602652,6565.499354719322,6838.238426021847,6591.7,-104.89886360265245
2021-03-04 11:30:00,6712.722214118843,6571.300191506674,6865.078077083632,6532.98,-179.74221411884355
2021-03-04 12:00:00,6676.856260843475,6536.625732009078,6818.473745151184,6514.09,-162.7662608434748
2021-03-04 12:30:00,6687.416275371155,6546.684648528519,6827.925961570781,6597.36,-90.0562753711556
2021-03-04 13:00:00,6836.412305851422,6706.697716071515,6975.270587531214,6659.57,-176.84230585142268
2021-03-04 13:30:00,6902.810228325592,6776.810521975354,7041.985683710209,6739.95,-162.8602283255923
2021-03-04 14:00:00,7000.095068353379,6856.836007354423,7141.145397449219,6825.77,-174.3250683533788
2021-03-04 14:30:00,7104.517003363667,6969.892492773537,7236.942137799323,6985.34,-119.1770033636667
2021-03-04 15:00:00,7322.081446035755,7176.930151123034,7456.519496918326,7273.84,-48.24144603575496
2021-03-04 15:30:00,7701.33264813079,7565.908653839229,7836.809318051221,7524.78,-176.55264813079066
2021-03-04 16:00:00,7947.207658538857,7806.682808538528,8084.7131790951125,7926.54,-20.667658538856813
2021-03-04 16:30:00,8419.781726381072,8282.7981222914,8562.764688885396,8206.88,-212.90172638107288
2021-03-04 17:00:00,8628.133045665814,8487.012288393582,8763.80963220223,8581.2,-46.93304566581355
2021-03-04 17:30:00,9008.093360085995,8868.805505503917,9147.82368881287,8759.28,-248.81336008599465
2021-03-04 18:00:00,9046.538963163335,8917.391100427965,9194.44695295052,8953.9,-92.63896316333557
2021-03-04 18:30:00,9185.912537560109,9048.604138880031,9329.411198928328,8851.2,-334.7125375601081
2021-03-04 19:00:00,8883.673259003488,8741.990438511697,9030.826891843251,8791.81,-91.86325900348857
2021-03-04 19:30:00,8791.867022418513,8651.121826554874,8936.311784443182,8685.0,-106.86702241851344
2021-03-04 20:00:00,8650.019476427065,8504.225316557628,8780.934758421197,8507.28,-142.7394764270648
2021-03-04 20:30:00,8429.829769731465,8297.966729209462,8570.165727984375,8212.91,-216.91976973146484
2021-03-04 21:00:00,8079.391583249171,7943.010987525218,8224.863023081147,7876.71,-202.68158324917113
2021-03-04 21:30:00,7733.048905690253,7594.467405688076,7875.743817656905,7731.97,-1.0789056902531229
2021-03-04 22:00:00,7715.130455243839,7578.969133759348,7850.07898854674,7613.25,-101.8804552438387
2021-03-04 22:30:00,7645.637783371956,7501.954888993249,7789.243602562298,7559.15,-86.48778337195654
2021-03-04 23:00:00,7633.06404800363,7486.131849323098,7766.568913069874,7355.08,-277.98404800363005
2021-03-04 23:30:00,7344.41944078341,7205.642855430773,7486.749577880835,7198.04,-146.37944078341025
2021-03-05 00:00:00,7182.208551520613,7055.157795001991,7317.8884469030045,7105.3,-76.90855152061249
2021-03-05 00:30:00,7106.099267227629,6978.057418592104,7248.529812290688,6932.96,-173.1392672276288
2021-03-05 01:00:00,6875.982517325387,6746.135545184572,7014.825674548642,6754.76,-121.22251732538643
2021-03-05 01:30:00,6674.121243481615,6535.174498606111,6816.499598189602,6462.96,-211.1612434816152
2021-03-05 02:00:00,6324.675062880755,6187.344584265654,6457.2984796896535,6234.41,-90.26506288075507
2021-03-05 02:30:00,6144.39029213238,6005.687170356314,6286.361886278363,6119.14,-25.2502921323794
2021-03-05 03:00:00,6136.469638624795,5989.341875918134,6282.668513197694,6086.6,-49.86963862479479
2021-03-05 03:30:00,6207.749110634232,6056.909509380237,6339.7580935189635,6158.5,-49.24911063423224
2021-03-05 04:00:00,6392.626802855439,6252.199751206999,6532.393106875507,6218.94,-173.68680285543905
2021-03-05 04:30:00,6499.281140092629,6354.7154095246715,6634.0662922170295,6381.92,-117.36114009262928
2021-03-05 05:00:00,6745.469268416787,6598.684692558459,6894.785225358216,6573.47,-171.99926841678644
2021-03-05 05:30:00,6972.348951487744,6837.679718308744,7107.567259174016,7114.46,142.11104851225627
2021-03-05 06:00:00,7692.157183729134,7547.829932463491,7826.851111320856,7467.89,-224.26718372913365
2021-03-05 06:30:00,7943.46953153836,7806.029214679286,8077.541583356657,7724.6,-218.8695315383593
2021-03-05 07:00:00,8086.435046621798,7947.754922300475,8220.4068862622,7859.24,-227.1950466217986
2021-03-05 07:30:00,8103.39825661323,7965.610225321457,8233.745616989903,7751.32,-352.0782566132302
2021-03-05 08:00:00,7817.996637596938,7679.505260049995,7949.344040508617,7550.68,-267.31663759693765
2021-03-05 08:30:00,7524.649323581855,7388.173929953047,7653.774129944277,7448.48,-76.16932358185568
2021-03-05 09:00:00,7461.214202715484,7315.941392921321,7605.405907062851,7303.54,-157.67420271548417
2021-03-05 09:30:00,7307.492182199219,7166.693913628284,7448.391277546844,7138.87,-168.62218219921942
2021-03-05 10:00:00,7138.22613417415,7001.766431958638,7283.313586165052,7153.42,15.19386582585048
2021-03-05 10:30:00,7264.383651450831,7121.060165463324,7396.938531800257,7145.26,-119.12365145083095
2021-03-05 11:00:00,7273.0700998943785,7148.700108953748,7423.686564935684,7066.78,-206.29009989437873
2021-03-05 11:30:00,7164.803783886683,7025.657853095793,7299.4283409605105,6941.31,-223.49378388668265
2021-03-05 12:00:00,7016.77119288927,6882.622335076528,7152.019624793559,6737.74,-279.03119288927064
2021-03-05 12:30:00,6775.738056544798,6648.090490766198,6913.797210024671,6615.47,-160.26805654479813
2021-03-05 13:00:00,6702.022382025743,6566.817999996397,6840.602440673507,6596.36,-105.66238202574368
2021-03-05 13:30:00,6759.806092709159,6619.284864885559,6898.237941416444,6621.87,-137.9360927091593
2021-03-05 14:00:00,6834.440057787631,6690.511597779096,6962.464871282806,6672.77,-161.67005778763087
2021-03-05 14:30:00,6919.17410256259,6782.161704861926,7063.08392582102,6822.19,-96.98410256259012
2021-03-05 15:00:00,7141.780889667295,6998.712185457503,7277.072058816478,7062.57,-79.2108896672953
2021-03-05 15:30:00,7455.249850001083,7315.421229701943,7586.694650057962,7278.3,-176.94985000108318
2021-03-05 16:00:00,7672.370787280274,7531.538868102556,7819.27378340501,7526.55,-145.8207872802741
2021-03-05 16:30:00,7931.463684248693,7790.602008136324,8073.535666685638,7720.58,-210.8836842486935
2021-03-05 17:00:00,8083.424702267113,7950.635948535312,8228.632923764468,7982.1,-101.32470226711303
2021-03-05 17:30:00,8348.113034378071,8205.27384207487,8483.853281766194,8029.68,-318.43303437807117
2021-03-05 18:00:00,8249.284965351919,8115.13562565837,8392.286090262325,8142.32,-106.96496535191909
2021-03-05 18:30:00,8336.913864223203,8193.8020851962,8479.324833779272,8067.48,-269.4338642232033
2021-03-05 19:00:00,8130.597603309464,7991.666499240585,8264.264298829523,8077.17,-53.42760330946385
2021-03-05 19:30:00,8140.68471552381,8009.724045431782,8269.503752680963,7946.95,-193.73471552381034
2021-03-05 20:00:00,7927.584262189831,7789.90142556007,8059.752758448184,7851.11,-76.47426218983128
2021-03-05 20:30:00,7835.94350397955,7689.2748074606825,7977.215297839502,7654.96,-180.98350397954982
2021-03-05 21:00:00,7600.566814170351,7452.174310106579,7744.159175219549,7481.96,-118.60681417035084
2021-03-05 21:30:00,7450.515137330361,7309.485008231782,7590.094591868245,7431.72,-18.795137330360376
2021-03-05 22:00:00,7489.30770098096,7344.65275659137,7623.727706846758,7366.77,-122.53770098095993
2021-03-05 22:30:00,7440.080380555521,7302.688421108388,7567.467768548998,7343.19,-96.890380555521
2021-03-05 23:00:00,7437.568812967378,7309.812899928479,7575.761011813863,7231.9,-205.66881296737847
2021-03-05 23:30:00,7271.298234006501,7136.536308026908,7414.885792218867,7135.12,-136.17823400650104
2021-03-06 00:00:00,7153.728086577353,7006.389385917924,7292.35182927327,7038.97,-114.75808657735251
2021-03-06 00:30:00,7034.534541778393,6898.294975768875,7174.591761847854,6882.37,-152.16454177839296
2021-03-06 01:00:00,6821.919110266517,6668.463091182824,6964.440782274354,6635.04,-186.87911026651727
2021-03-06 01:30:00,6507.4566385822,6374.501101414307,6656.063834298174,6410.16,-97.2966385822001
2021-03-06 02:00:00,6290.679704800187,6153.534193329306,6425.987777324743,6163.17,-127.50970480018714
2021-03-06 02:30:00,6056.749970777837,5922.165366206256,6186.2276826939515,6089.11,32.360029222162666
2021-03-06 03:00:00,6112.688463639102,5978.233500876632,6248.476373122813,5976.71,-135.9784636391023
2021-03-06 03:30:00,6043.620754777122,5902.8088748933,6180.742457230983,5944.09,-99.53075477712173
2021-03-06 04:00:00,6100.833858166257,5957.103311728385,6239.366745371255,5967.51,-133.3238581662572
2021-03-06 04:30:00,6207.779872214211,6066.735534479275,6349.562414488943,6046.85,-160.92987221421026
2021-03-06 05:00:00,6354.714643898717,6219.29156675069,6489.522573941789,6155.92,-198.79464389871737
2021-03-06 05:30:00,6499.041451916094,6358.249439960994,6642.347565057086,6329.38,-169.66145191609394
2021-03-06 06:00:00,6704.239093856953,6566.763605543686,6861.073194313399,6493.98,-210.25909385695377
2021-03-06 06:30:00,6845.997916771184,6702.149130739075,6976.804062829877,6661.97,-184.0279167711833
2021-03-06 07:00:00,6978.651958836739,6839.635019095065,7110.717963414209,6856.13,-122.52195883673903
2021-03-06 07:30:00,7146.265350177196,7013.77711823752,7288.64587280978,6982.94,-163.32535017719601
2021-03-06 08:00:00,7200.032435119018,7069.80909224561,7335.10274515735,6945.45,-254.58243511901856
2021-03-06 08:30:00,7038.0520044478635,6911.595263541598,7179.939770444329,6834.15,-203.90200444786387
2021-03-06 09:00:00,6858.460347642838,6727.153862098136,7003.301212176476,6617.99,-240.47034764283853
2021-03-06 09:30:00,6581.14008348473,6434.419664002446,6711.561050794514,6405.27,-175.87008348472955
2021-03-06 10:00:00,6374.438619613865,6246.355020270435,6507.930100488779,6236.09,-138.34861961386468
2021-03-06 10:30:00,6249.711842625582,6104.184427298049,6382.193900713897,6209.5,-40.211842625581994
2021-03-06 11:00:00,6321.509086811543,6186.27910535436,6457.561745197909,6273.68,-47.829086811542766
2021-03-06 11:30:00,6459.40285041864,6309.937925836055,6591.219866426428,6232.85,-226.55285041863954
2021-03-06 12:00:00,6376.276200795743,6235.180980207718,6518.4581950626425,6149.75,-226.52620079574262
2021-03-06 12:30:00,6264.956120764447,6124.16758860408,6395.542208663758,6018.13,-246.8261207644473
2021-03-06 13:00:00,6111.777838247777,5968.641322061624,6254.290517291238,5934.48,-177.2978382477777
2021-03-06 13:30:00,6061.105849737549,5913.00368823406,6193.593221309695,5912.13,-148.97584973754874
2021-03-06 14:00:00,6092.981577258941,5951.97255397377,6229.024294849768,5955.61,-137.37157725894122
2021-03-06 14:30:00,6195.076776441096,6061.722980427148,6335.543231615062,6024.59,-170.48677644109557
2021-03-06 15:00:00,6304.6365274929385,6161.690404617565,6447.745600316541,6207.27,-97.36652749293808
2021-03-06 15:30:00,6567.361110013826,6436.1643368642235,6708.145853692037,6341.67,-225.6911100138259
