ds,yhat,yhat_lower,yhat_upper,y,y-yhat
2021-03-02 06:30:00,8153.820971424463,8020.076296367674,8296.059778369507,7999.41,-154.41097142446324
2021-03-02 07:00:00,8396.847724030094,8255.953836568315,8530.56592031534,8109.91,-286.9377240300946
2021-03-02 07:30:00,8344.301614105874,8204.902727507319,8493.182169616268,8064.19,-280.11161410587465
2021-03-02 08:00:00,8155.8557576146795,8014.804490946706,8293.834237163812,8009.02,-146.8357576146791
2021-03-02 08:30:00,8057.8068865630885,7919.85626931597,8192.260995974932,7836.62,-221.1868865630886
2021-03-02 09:00:00,7811.289312858643,7671.808550864763,7958.601715198618,7774.02,-37.26931285864248
2021-03-02 09:30:00,7800.1807756908975,7657.040059201838,7938.336578361939,7663.85,-136.3307756908971
2021-03-02 10:00:00,7685.551492353019,7560.656316238505,7830.162177157448,7469.35,-216.2014923530187
2021-03-02 10:30:00,7457.2269278803915,7325.817854045853,7604.890804150661,7357.17,-100.05692788039141
2021-03-02 11:00:00,7400.286434113824,7262.155041883718,7537.994149683698,7231.9,-168.38643411382418
2021-03-02 11:30:00,7290.715337710005,7158.944659449014,7428.571166640301,7321.09,30.374662289995285
2021-03-02 12:00:00,7504.243323407122,7358.021238816069,7648.529699257483,7169.48,-334.7633234071227
2021-03-02 12:30:00,7249.2403738733055,7103.902927116178,7387.206662877708,7107.26,-141.98037387330533
2021-03-02 13:00:00,7219.528532440643,7072.7371854899075,7366.627892449892,7111.89,-107.63853244064285
2021-03-02 13:30:00,7279.284727524864,7150.316961175155,7418.4455674273195,7102.15,-177.1347275248645
2021-03-02 14:00:00,7281.311999917442,7150.157515839502,7425.491471549003,7184.91,-96.40199991744248
2021-03-02 14:30:00,7428.43961612409,7292.15002645887,7570.035975100108,7280.31,-148.1296161240898
2021-03-02 15:00:00,7557.501776443552,7415.927422196838,7698.032994696294,7456.95,-100.55177644355263
2021-03-02 15:30:00,7795.8017540022065,7663.925464248014,7938.846454292663,7660.61,-135.19175400220684
2021-03-02 16:00:00,8031.096233756602,7887.059607007086,8184.3107557468875,7949.06,-82.03623375660118
2021-03-02 16:30:00,8364.885011288186,8218.808275089232,8509.243508866093,8052.47,-312.4150112881862
2021-03-02 17:00:00,8360.718353931003,8230.366518745503,8502.138773918667,8329.9,-30.818353931003003
2021-03-02 17:30:00,8688.024104014901,8549.061317993226,8821.465974953797,8459.65,-228.3741040149016
2021-03-02 18:00:00,8717.949049244562,8581.055105295576,8853.813749560924,8397.76,-320.18904924456183
2021-03-02 18:30:00,8498.35028394176,8369.242886027841,8637.078140489706,8394.8,-103.55028394176043
2021-03-02 19:00:00,8475.530351242449,8346.246106525468,8612.595122509594,8420.61,-54.920351242448305
2021-03-02 19:30:00,8496.17888510592,8357.806972999271,8629.175542556755,8317.72,-178.45888510591976
2021-03-02 20:00:00,8310.233504498614,8179.855660348337,8454.620522297952,8129.39,-180.84350449861358
2021-03-02 20:30:00,8062.657996008664,7932.1059306048055,8200.987781674576,7949.77,-112.88799600866332
2021-03-02 21:00:00,7893.6776602529135,7758.002651110255,8017.234221304989,7642.11,-251.5676602529138
2021-03-02 21:30:00,7540.360310215036,7401.7289413947865,7672.4800913269455,7606.18,65.81968978496388
2021-03-02 22:00:00,7662.903039970787,7520.619947317339,7807.967564941816,7495.2,-167.70303997078736
2021-03-02 22:30:00,7552.15083884882,7406.973929664439,7690.044768912707,7445.58,-106.57083884882013
2021-03-02 23:00:00,7530.564918653493,7385.285351452172,7660.130800874293,7316.87,-213.694918653493
2021-03-02 23:30:00,7355.4810227208745,7211.333585774627,7491.711049822705,7197.12,-158.36102272087464
2021-03-03 00:00:00,7214.360035278824,7082.180082740946,7352.041453763586,7148.14,-66.22003527882407
2021-03-03 00:30:00,7180.571153960812,7036.740823097965,7304.811480304353,6963.17,-217.40115396081183
2021-03-03 01:00:00,6905.273837140869,6760.67195994237,7045.970929937419,6756.23,-149.04383714086907
2021-03-03 01:30:00,6661.120051709986,6520.484172330385,6804.522179789346,6451.45,-209.67005170998618
2021-03-03 02:00:00,6307.198428409884,6169.983033584425,6451.26630920441,6286.25,-20.9484284098844
2021-03-03 02:30:00,6232.9653763003025,6097.366935700085,6362.523992011787,6124.4,-108.56537630030289
2021-03-03 03:00:00,6125.597621438657,5984.604787111384,6260.774823748693,6083.11,-42.4876214386577
2021-03-03 03:30:00,6198.108032385973,6060.062337204201,6334.228433935026,6088.95,-109.15803238597346
2021-03-03 04:00:00,6291.271419325929,6157.96920097785,6441.473269747261,6160.29,-130.98141932592898
2021-03-03 04:30:00,6446.267442391643,6304.602495458479,6585.397631455116,6382.46,-63.807442391643235
2021-03-03 05:00:00,6785.791121723751,6644.39819664784,6923.692432533613,6583.28,-202.51112172375088
2021-03-03 05:30:00,6998.793680900273,6863.573302400774,7130.973341023042,7076.98,78.18631909972646
2021-03-03 06:00:00,7635.413695424194,7486.467357453549,7781.626685935968,7551.88,-83.53369542419387
2021-03-03 06:30:00,8092.896281982346,7940.1295822687425,8233.439831971222,7834.03,-258.86628198234666
2021-03-03 07:00:00,8220.1409592991,8077.731660139306,8363.693139504707,8062.38,-157.76095929910025
2021-03-03 07:30:00,8352.582408789825,8207.922238119932,8490.43237418029,8041.08,-311.5024087898255
2021-03-03 08:00:00,8151.459371694235,8014.023712148094,8279.646548584125,7927.19,-224.26937169423582
2021-03-03 08:30:00,7939.026133530607,7802.579552372407,8075.980687659046,7841.96,-97.06613353060675
2021-03-03 09:00:00,7851.2853298256005,7716.170820907563,7994.158851160643,7665.62,-185.66532982560057
2021-03-03 09:30:00,7631.9118248932145,7493.643592657191,7777.839636078534,7287.8,-344.11182489321436
2021-03-03 10:00:00,7152.050760285727,7003.954582282799,7293.266618196129,7197.37,45.31923971427295
2021-03-03 10:30:00,7220.78342556431,7091.469654236246,7355.338253900314,7266.58,45.79657443568976
2021-03-03 11:00:00,7422.520131137896,7285.028057065678,7576.344069715991,7054.54,-367.980131137896
2021-03-03 11:30:00,7084.584168033435,6952.410625653441,7224.960741869282,7028.14,-56.444168033434835
2021-03-03 12:00:00,7142.834158028698,6998.646034699715,7288.955920973397,7011.85,-130.9841580286975
2021-03-03 12:30:00,7158.459464564269,7020.702762097926,7300.379006380836,7080.31,-78.14946456426878
2021-03-03 13:00:00,7278.423427931559,7131.016014718002,7413.020627358661,7097.89,-180.53342793155844
2021-03-03 13:30:00,7283.002999755796,7144.7287359892625,7424.088656670943,7002.55,-280.45299975579564
2021-03-03 14:00:00,7134.270068917499,6991.947423438465,7265.511877996491,6958.34,-175.93006891749883
2021-03-03 14:30:00,7126.141697767007,6985.9885394278035,7262.8177145207,7023.09,-103.05169776700677
2021-03-03 15:00:00,7276.992630923814,7155.975251736036,7430.2862929352095,7193.6,-83.39263092381407
2021-03-03 15:30:00,7535.0692093969665,7389.845413599388,7663.227498130669,7339.92,-195.1492093969664
2021-03-03 16:00:00,7688.38630950122,7555.551298871434,7830.81110434777,7592.09,-96.2963095012201
2021-03-03 16:30:00,7994.532082786148,7846.804425158854,8140.432298798957,7943.02,-51.5120827861474
2021-03-03 17:00:00,8393.535169222972,8254.179942685616,8526.352653095135,8129.71,-263.82516922297236
2021-03-03 17:30:00,8470.651385943404,8331.845137472039,8608.421961958222,8131.81,-338.8413859434031
2021-03-03 18:00:00,8319.683209357792,8180.645004931344,8464.199214716522,8244.87,-74.8132093577915
2021-03-03 18:30:00,8437.747510125662,8292.013161769546,8574.443117485296,8201.04,-236.70751012566143
2021-03-03 19:00:00,8284.213429940448,8153.506945556463,8419.688838785638,8154.52,-129.69342994044746
2021-03-03 19:30:00,8193.964778958725,8051.414218291762,8332.338028541417,8148.41,-45.554778958725365
2021-03-03 20:00:00,8194.356379732584,8057.8335882350975,8321.333250484564,8009.5,-184.85637973258417
2021-03-03 20:30:00,7985.002637783071,7843.789664657479,8116.1708082493915,7738.15,-246.85263778307126
2021-03-03 21:00:00,7641.180334345574,7498.622336160619,7778.404454159851,7567.48,-73.70033434557445
2021-03-03 21:30:00,7535.909030698267,7397.247948098425,7680.691020964206,7478.65,-57.25903069826745
2021-03-03 22:00:00,7524.146793704018,7382.27393886003,7666.441383534467,7308.01,-216.1367937040177
2021-03-03 22:30:00,7331.321136500654,7184.687559549125,7464.27887167957,7326.16,-5.161136500653811
2021-03-03 23:00:00,7447.255254221575,7311.216633795853,7589.196119358478,7248.16,-199.0952542215755
2021-03-03 23:30:00,7324.666087762457,7183.45211992794,7456.236825908375,7096.47,-228.19608776245695
2021-03-04 00:00:00,7102.320231324086,6969.8020882877945,7240.358945036781,7010.79,-91.53023132408634
2021-03-04 00:30:00,7020.404287194092,6884.955012595701,7163.308507754135,6831.85,-188.55428719409156
2021-03-04 01:00:00,6775.864566513561,6637.94025499293,6924.005321371933,6641.11,-134.75456651356126
2021-03-04 01:30:00,6558.003767430964,6417.01714129264,6693.74285387006,6368.14,-189.8637674309639
2021-03-04 02:00:00,6244.129214384144,6094.9707323532,6385.507149382444,6174.93,-69.19921438414349
2021-03-04 02:30:00,6110.523348200442,5963.000654010511,6243.844911035601,6052.78,-57.7433482004426
2021-03-04 03:00:00,6073.415521181501,5928.561951572681,6209.606692393652,6024.68,-48.7355211815011
2021-03-04 03:30:00,6151.347163454872,6020.157094042566,6287.823437438707,6053.69,-97.65716345487272
2021-03-04 04:00:00,6269.89253339901,6129.142756325215,6408.6298618156825,6095.54,-174.3525333990101
2021-03-04 04:30:00,6367.47967527213,6225.881476418566,6499.505245150544,6340.1,-27.379675272130044
2021-03-04 05:00:00,6751.342060308373,6622.263512234621,6882.027237142732,6519.71,-231.63206030837318
2021-03-04 05:30:00,6925.081617750394,6785.424354738452,7059.083011317068,6990.17,65.08838224960618
2021-03-04 06:00:00,7535.198958738974,7397.74266002017,7680.181694632419,7438.72,-96.47895873897414
2021-03-04 06:30:00,7966.150647252105,7831.105354138496,8108.175681958879,7720.04,-246.11064725210508
2021-03-04 07:00:00,8108.403240412901,7978.760098891488,8242.562795202244,7822.11,-286.29324041290147
2021-03-04 07:30:00,8052.225241936329,7915.807802762221,8188.347521638338,7683.26,-368.9652419363292
2021-03-04 08:00:00,7731.605043162798,7590.911369992999,7874.432513301037,7428.18,-303.4250431627979
2021-03-04 08:30:00,7372.604214425219,7240.596537930565,7512.259114023224,7303.04,-69.56421442521878
2021-03-04 09:00:00,7303.781877638426,7174.473481870207,7453.333874889742,7108.77,-195.01187763842518
2021-03-04 09:30:00,7092.09653540008,6951.348763462113,7228.016511007877,6940.05,-152.04653540007985
2021-03-04 10:00:00,6945.4505068098,6807.792954573057,7082.516937093675,6824.84,-120.61050680979952
2021-03-04 10:30:00,6880.1614500191135,6742.105616990942,7010.503571929255,6649.89,-230.27145001911322
2021-03-04 11:00:00,6696.598863602652,6555.371579148288,6834.82294674472,6591.7,-104.89886360265245
2021-03-04 11:30:00,6712.722214118843,6578.280086305862,6849.806568375953,6532.98,-179.74221411884355
2021-03-04 12:00:00,6676.856260843475,6531.54787440708,6811.717489634933,6514.09,-162.7662608434748
2021-03-04 12:30:00,6687.416275371155,6547.578028287935,6840.039290304362,6597.36,-90.0562753711556
2021-03-04 13:00:00,6836.412305851422,6697.132126880079,6973.1305008642,6659.57,-176.84230585142268
2021-03-04 13:30:00,6902.810228325592,6766.762385409021,7042.567000655822,6739.95,-162.8602283255923
2021-03-04 14:00:00,7000.095068353379,6861.920008145929,7136.919709194072,6825.77,-174.3250683533788
2021-03-04 14:30:00,7104.517003363667,6956.861815437451,7242.681724765344,6985.34,-119.1770033636667
2021-03-04 15:00:00,7322.081446035755,7180.399072250144,7459.015886103692,7273.84,-48.24144603575496
2021-03-04 15:30:00,7701.33264813079,7559.469606677717,7837.509537976053,7524.78,-176.55264813079066
2021-03-04 16:00:00,7947.207658538857,7803.601634908646,8081.791183027116,7926.54,-20.667658538856813
2021-03-04 16:30:00,8419.781726381072,8278.89421192705,8555.059895296676,8206.88,-212.90172638107288
2021-03-04 17:00:00,8628.133045665814,8494.459780115605,8777.615899879176,8581.2,-46.93304566581355
2021-03-04 17:30:00,9008.093360085995,8867.411932289062,9143.655697347604,8759.28,-248.81336008599465
2021-03-04 18:00:00,9046.538963163335,8909.865395359979,9181.302788174944,8953.9,-92.63896316333557
2021-03-04 18:30:00,9185.912537560109,9055.285436054914,9313.761730774539,8851.2,-334.7125375601081
2021-03-04 19:00:00,8883.673259003488,8750.964300916694,9018.62876572427,8791.81,-91.86325900348857
2021-03-04 19:30:00,8791.867022418513,8644.210771624392,8918.402404545954,8685.0,-106.86702241851344
2021-03-04 20:00:00,8650.019476427065,8506.265191774795,8784.769063651816,8507.28,-142.7394764270648
2021-03-04 20:30:00,8429.829769731465,8294.70056165475,8569.849458442633,8212.91,-216.91976973146484
2021-03-04 21:00:00,8079.391583249171,7937.710254093772,8215.523155574283,7876.71,-202.68158324917113
2021-03-04 21:30:00,7733.048905690253,7586.181376049768,7872.940439391788,7731.97,-1.0789056902531229
2021-03-04 22:00:00,7715.130455243839,7580.513651579203,7845.623567838146,7613.25,-101.8804552438387
2021-03-04 22:30:00,7645.637783371956,7502.344774527539,7782.861752309361,7559.15,-86.48778337195654
2021-03-04 23:00:00,7633.06404800363,7504.501977019992,7782.428021912353,7355.08,-277.98404800363005
2021-03-04 23:30:00,7344.41944078341,7206.9255042406385,7483.005492556539,7198.04,-146.37944078341025
2021-03-05 00:00:00,7182.208551520613,7035.70196167009,7315.532657745101,7105.3,-76.90855152061249
2021-03-05 00:30:00,7106.099267227629,6973.621820201343,7248.73480681915,6932.96,-173.1392672276288
2021-03-05 01:00:00,6875.982517325387,6733.869859789255,7007.247081298572,6754.76,-121.22251732538643
2021-03-05 01:30:00,6674.121243481615,6532.506624596917,6813.57185679104,6462.96,-211.1612434816152
2021-03-05 02:00:00,6324.675062880755,6186.414987480846,6463.160575646722,6234.41,-90.26506288075507
2021-03-05 02:30:00,6144.39029213238,6005.432822970644,6277.870323635172,6119.14,-25.2502921323794
2021-03-05 03:00:00,6136.469638624795,5990.900943265378,6270.2057195898615,6086.6,-49.86963862479479
2021-03-05 03:30:00,6207.749110634232,6060.491904653952,6337.678333601279,6158.5,-49.24911063423224
2021-03-05 04:00:00,6392.626802855439,6265.227643464787,6530.277351110573,6218.94,-173.68680285543905
2021-03-05 04:30:00,6499.281140092629,6360.721646117826,6637.226933965798,6381.92,-117.36114009262928
2021-03-05 05:00:00,6745.469268416787,6607.602942153219,6875.623595404832,6573.47,-171.99926841678644
2021-03-05 05:30:00,6972.348951487744,6839.852287385518,7108.503910936435,7114.46,142.11104851225627
2021-03-05 06:00:00,7692.157183729134,7548.706833962559,7834.1522615386,7467.89,-224.26718372913365
2021-03-05 06:30:00,7943.46953153836,7810.063606835498,8086.061286788852,7724.6,-218.8695315383593
2021-03-05 07:00:00,8086.435046621798,7949.101302449281,8229.820517414193,7859.24,-227.1950466217986
2021-03-05 07:30:00,8103.39825661323,7969.17730682286,8244.24028348429,7751.32,-352.0782566132302
2021-03-05 08:00:00,7817.996637596938,7683.53998207866,7956.633467375897,7550.68,-267.31663759693765
2021-03-05 08:30:00,7524.649323581855,7379.759472982402,7665.52496486893,7448.48,-76.16932358185568
2021-03-05 09:00:00,7461.214202715484,7320.951934924508,7591.731588864437,7303.54,-157.67420271548417
2021-03-05 09:30:00,7307.492182199219,7170.297928864805,7447.5599743280245,7138.87,-168.62218219921942
2021-03-05 10:00:00,7138.22613417415,6998.355551250402,7275.712296895766,7153.42,15.19386582585048
2021-03-05 10:30:00,7264.383651450831,7122.553553785113,7411.804281333515,7145.26,-119.12365145083095
2021-03-05 11:00:00,7273.0700998943785,7140.089908338573,7415.080546564227,7066.78,-206.29009989437873
2021-03-05 11:30:00,7164.803783886683,7030.832186619968,7306.930791760841,6941.31,-223.49378388668265
2021-03-05 12:00:00,7016.77119288927,6880.81173475441,7149.249494167538,6737.74,-279.03119288927064
2021-03-05 12:30:00,6775.738056544798,6633.064136463634,6915.218765641531,6615.47,-160.26805654479813
2021-03-05 13:00:00,6702.022382025743,6563.743453136179,6841.04713074929,6596.36,-105.66238202574368
2021-03-05 13:30:00,6759.806092709159,6614.677670449581,6895.406190484207,6621.87,-137.9360927091593
2021-03-05 14:00:00,6834.440057787631,6698.136489070917,6973.20292497403,6672.77,-161.67005778763087
2021-03-05 14:30:00,6919.17410256259,6774.751607569519,7058.0692925692465,6822.19,-96.98410256259012
2021-03-05 15:00:00,7141.780889667295,7005.754066285597,7285.52347913694,7062.57,-79.2108896672953
2021-03-05 15:30:00,7455.249850001083,7316.783331608755,7601.450262655374,7278.3,-176.94985000108318
2021-03-05 16:00:00,7672.370787280274,7527.695867999295,7810.022363627006,7526.55,-145.8207872802741
2021-03-05 16:30:00,7931.463684248693,7791.38189610329,8074.249511344139,7720.58,-210.8836842486935
2021-03-05 17:00:00,8083.424702267113,7939.1206286223205,8215.636312889212,7982.1,-101.32470226711303
2021-03-05 17:30:00,8348.113034378071,8221.821687026399,8490.1592212592,8029.68,-318.43303437807117
2021-03-05 18:00:00,8249.284965351919,8103.532587468818,8383.0748857956,8142.32,-106.96496535191909
2021-03-05 18:30:00,8336.913864223203,8193.083731391635,8465.906946674673,8067.48,-269.4338642232033
2021-03-05 19:00:00,8130.597603309464,7992.780017964229,8274.522571116357,8077.17,-53.42760330946385
2021-03-05 19:30:00,8140.68471552381,8004.346338252535,8280.137539329915,7946.95,-193.73471552381034
2021-03-05 20:00:00,7927.584262189831,7779.794549216113,8060.817159820975,7851.11,-76.47426218983128
2021-03-05 20:30:00,7835.94350397955,7695.260872537132,7976.577451202613,7654.96,-180.98350397954982
2021-03-05 21:00:00,7600.566814170351,7455.8504711143105,7732.037036879611,7481.96,-118.60681417035084
2021-03-05 21:30:00,7450.515137330361,7306.025791258183,7590.3418887180915,7431.72,-18.795137330360376
2021-03-05 22:00:00,7489.30770098096,7354.921545704159,7630.260058875204,7366.77,-122.53770098095993
2021-03-05 22:30:00,7440.080380555521,7301.263586765063,7591.653077230479,7343.19,-96.890380555521
2021-03-05 23:00:00,7437.568812967378,7294.007981085699,7576.248017768096,7231.9,-205.66881296737847
2021-03-05 23:30:00,7271.298234006501,7138.311599201776,7407.084389508054,7135.12,-136.17823400650104
2021-03-06 00:00:00,7153.728086577353,7014.013736276008,7290.3725277416725,7038.97,-114.75808657735251
2021-03-06 00:30:00,7034.534541778393,6900.025034419728,7164.90323314736,6882.37,-152.16454177839296
2021-03-06 01:00:00,6821.919110266517,6677.339712248431,6961.701148321766,6635.04,-186.87911026651727
2021-03-06 01:30:00,6507.4566385822,6371.452582290894,6649.527593193439,6410.16,-97.2966385822001
2021-03-06 02:00:00,6290.679704800187,6157.513419105228,6422.474707660509,6163.17,-127.50970480018714
2021-03-06 02:30:00,6056.749970777837,5919.987630438066,6192.9053733200035,6089.11,32.360029222162666
2021-03-06 03:00:00,6112.688463639102,5972.820876927556,6249.226053548857,5976.71,-135.9784636391023
2021-03-06 03:30:00,6043.620754777122,5901.472843921639,6174.100127361681,5944.09,-99.53075477712173
2021-03-06 04:00:00,6100.833858166257,5951.068488037736,6241.575520647957,5967.51,-133.3238581662572
2021-03-06 04:30:00,6207.779872214211,6071.467858788348,6352.6066713396785,6046.85,-160.92987221421026
2021-03-06 05:00:00,6354.714643898717,6215.918240957496,6492.580684732836,6155.92,-198.79464389871737
2021-03-06 05:30:00,6499.041451916094,6359.154901143101,6643.95135107229,6329.38,-169.66145191609394
2021-03-06 06:00:00,6704.239093856953,6559.885577331198,6834.957512969129,6493.98,-210.25909385695377
2021-03-06 06:30:00,6845.997916771184,6706.690985471119,6988.0059782629005,6661.97,-184.0279167711833
2021-03-06 07:00:00,6978.651958836739,6837.470049143036,7116.049933576922,6856.13,-122.52195883673903
2021-03-06 07:30:00,7146.265350177196,7002.612722094121,7280.502694307929,6982.94,-163.32535017719601
2021-03-06 08:00:00,7200.032435119018,7062.122696293291,7343.5477694785,6945.45,-254.58243511901856
2021-03-06 08:30:00,7038.0520044478635,6913.436858251613,7172.334558597161,6834.15,-203.90200444786387
2021-03-06 09:00:00,6858.460347642838,6707.579648596897,7008.341906999783,6617.99,-240.47034764283853
2021-03-06 09:30:00,6581.14008348473,6436.931293837688,6726.842359642616,6405.27,-175.87008348472955
2021-03-06 10:00:00,6374.438619613865,6232.1350939291215,6521.304491686334,6236.09,-138.34861961386468
2021-03-06 10:30:00,6249.711842625582,6111.574570692095,6391.102613906093,6209.5,-40.211842625581994
2021-03-06 11:00:00,6321.509086811543,6185.964790776271,6469.520288608403,6273.68,-47.829086811542766
2021-03-06 11:30:00,6459.40285041864,6320.333194863428,6596.007140435514,6232.85,-226.55285041863954
2021-03-06 12:00:00,6376.276200795743,6238.697866321392,6522.248958251565,6149.75,-226.52620079574262
2021-03-06 12:30:00,6264.956120764447,6125.442497471704,6399.586895444744,6018.13,-246.8261207644473
2021-03-06 13:00:00,6111.777838247777,5970.872034512964,6247.510921515942,5934.48,-177.2978382477777
2021-03-06 13:30:00,6061.105849737549,5929.714931452312,6205.491935242618,5912.13,-148.97584973754874
2021-03-06 14:00:00,6092.981577258941,5962.387580042106,6230.842253719871,5955.61,-137.37157725894122
2021-03-06 14:30:00,6195.076776441096,6057.173353551678,6339.8708396725715,6024.59,-170.48677644109557
2021-03-06 15:00:00,6304.6365274929385,6176.657532292871,6441.096656516561,6207.27,-97.36652749293808
2021-03-06 15:30:00,6567.361110013826,6422.209170399871,6696.33987424004,6341.67,-225.6911100138259
